longitude,latitude,YR,MO,X,Y,TOT,CR
-73.85362409116625,40.754556911698664,2015.0,2.0,1024804.0,214216.0,1.0,FELONY ASSAULT
-73.8929540362283,40.74668706167677,2015.0,2.0,1013911.0,211333.0,1.0,FELONY ASSAULT
-73.85519663314267,40.751770233027635,2015.0,3.0,1024370.0,213200.0,1.0,FELONY ASSAULT
-73.87172747958098,40.74591880539237,2015.0,2.0,1019793.0,211061.0,1.0,FELONY ASSAULT
-73.92262471623351,40.74250860209276,2015.0,2.0,1005691.0,209802.0,1.0,FELONY ASSAULT
-73.97543361700247,40.717488824557186,2015.0,2.0,991060.0,200678.0,1.0,FELONY ASSAULT
-74.13904942007342,40.63208330085133,2015.0,2.0,945655.0,169592.0,1.0,FELONY ASSAULT
-74.16108791509397,40.62323002304786,2015.0,2.0,939532.0,166377.0,2.0,FELONY ASSAULT
-74.07529498944395,40.642056900057895,2015.0,3.0,963354.0,173204.0,1.0,FELONY ASSAULT
-74.11773536282175,40.63413824632077,2015.0,2.0,951572.0,170332.0,1.0,FELONY ASSAULT
-73.91795148558128,40.84205402143324,2015.0,3.0,1006952.0,246071.0,1.0,FELONY ASSAULT
-73.89554818696342,40.86453150762014,2015.0,3.0,1013141.0,254267.0,1.0,FELONY ASSAULT
-73.91722453481309,40.81631905345986,2015.0,3.0,1007162.0,236695.0,1.0,FELONY ASSAULT
-73.90581222876503,40.844119747650126,2015.0,3.0,1010310.0,246827.0,1.0,FELONY ASSAULT
-73.8411312961752,40.84562151751962,2015.0,3.0,1028205.0,247400.0,4.0,FELONY ASSAULT
-73.90630808638771,40.84362061450872,2015.0,3.0,1010173.0,246645.0,1.0,FELONY ASSAULT
-73.98074514642771,40.71250809417897,2015.0,2.0,989588.0,198863.0,1.0,FELONY ASSAULT
-73.89271857741076,40.86825072225215,2015.0,3.0,1013922.0,255623.0,1.0,FELONY ASSAULT
-73.92360323804458,40.80811948050787,2015.0,3.0,1005399.0,233706.0,1.0,FELONY ASSAULT
-73.88209679340027,40.84537423474243,2015.0,3.0,1016871.0,247292.0,1.0,FELONY ASSAULT
-73.92371794693597,40.84356207943747,2015.0,3.0,1005356.0,246619.0,1.0,FELONY ASSAULT
-73.91892190790679,40.82572641077397,2015.0,3.0,1006689.0,240122.0,1.0,FELONY ASSAULT
-73.89351366767846,40.859429994648856,2015.0,3.0,1013706.0,252409.0,1.0,FELONY ASSAULT
-73.86831973982443,40.866880556356364,2015.0,3.0,1020671.0,255133.0,1.0,FELONY ASSAULT
-73.86412402297204,40.82349006655596,2015.0,3.0,1021856.0,239326.0,1.0,FELONY ASSAULT
-73.86918012043127,40.866936428982406,2015.0,3.0,1020433.0,255153.0,1.0,FELONY ASSAULT
-73.96182309897112,40.578590857055154,2015.0,3.0,994855.0,150075.0,1.0,FELONY ASSAULT
-73.98385797022276,40.71303831177424,2015.0,2.0,988725.0,199056.0,2.0,FELONY ASSAULT
-73.99606202368352,40.573329854569195,2015.0,3.0,985344.0,148156.0,1.0,FELONY ASSAULT
-73.99245844483285,40.608457621785206,2015.0,3.0,986344.0,160954.0,1.0,FELONY ASSAULT
-73.90726184738412,40.67020287958366,2015.0,3.0,1009976.0,183463.0,1.0,FELONY ASSAULT
-73.91284554581173,40.67035820788105,2015.0,3.0,1008427.0,183518.0,1.0,FELONY ASSAULT
-73.86336007708854,40.66765038467126,2015.0,3.0,1022156.0,182549.0,1.0,FELONY ASSAULT
-73.96028238762841,40.711695892801,2015.0,3.0,995261.0,198569.0,1.0,FELONY ASSAULT
-74.00175425259155,40.62058984254101,2015.0,3.0,983763.0,165374.0,1.0,FELONY ASSAULT
-73.9065201400457,40.67728380356607,2015.0,3.0,1010179.0,186043.0,1.0,FELONY ASSAULT
-73.91252871345863,40.69204717276306,2015.0,3.0,1008507.0,191420.0,1.0,FELONY ASSAULT
-73.89667275133816,40.63637812074726,2015.0,3.0,1012928.0,171143.0,1.0,FELONY ASSAULT
-73.99741530744066,40.76378439124547,2015.0,2.0,984966.0,217544.0,1.0,FELONY ASSAULT
-73.91616610377879,40.66996817228119,2015.0,3.0,1007506.0,183375.0,1.0,FELONY ASSAULT
-73.8901537718635,40.672081713736766,2015.0,3.0,1014721.0,184153.0,2.0,FELONY ASSAULT
-73.9575234429749,40.63170389916814,2015.0,3.0,996040.0,169426.0,1.0,FELONY ASSAULT
-73.91755291564411,40.662066955685916,2015.0,3.0,1007124.0,180496.0,1.0,FELONY ASSAULT
-74.03061463576981,40.628150422741236,2015.0,3.0,975752.0,168130.0,1.0,FELONY ASSAULT
-73.92982713817973,40.66774855650832,2015.0,3.0,1003717.0,182563.0,1.0,FELONY ASSAULT
-73.90764047542628,40.667513301327126,2015.0,3.0,1009872.0,182483.0,2.0,FELONY ASSAULT
-73.8841015245107,40.63447772168733,2015.0,3.0,1016418.0,170455.0,3.0,FELONY ASSAULT
-73.94376329260156,40.697262521778434,2015.0,3.0,999844.0,193313.0,1.0,FELONY ASSAULT
-73.91819851452782,40.697002906598414,2015.0,3.0,1006933.0,193224.0,2.0,FELONY ASSAULT
-73.7820493782973,40.70051458702408,2015.0,3.0,1044683.0,194568.0,1.0,FELONY ASSAULT
-73.94061059875048,40.70219053975091,2015.0,3.0,1000717.0,195109.0,1.0,FELONY ASSAULT
-73.96263466714318,40.65939780449634,2015.0,3.0,994617.0,179515.0,1.0,FELONY ASSAULT
-73.98938179135592,40.727753606706706,2015.0,3.0,987193.0,204417.0,1.0,FELONY ASSAULT
-73.94043643286949,40.800243809387695,2015.0,3.0,1000741.0,230833.0,1.0,FELONY ASSAULT
-73.99134874557349,40.72298338338434,2015.0,3.0,986648.0,202679.0,2.0,FELONY ASSAULT
-73.93760330325546,40.821017118632994,2015.0,3.0,1001520.0,238402.0,1.0,FELONY ASSAULT
-73.99577943034029,40.716124477600395,2015.0,3.0,985420.0,200180.0,1.0,FELONY ASSAULT
-73.99252893804574,40.75091955928604,2015.0,3.0,986320.0,212857.0,1.0,FELONY ASSAULT
-73.93868664208757,40.80986589921061,2015.0,3.0,1001223.0,234339.0,1.0,FELONY ASSAULT
-73.95471688656207,40.80161717782723,2015.0,3.0,996787.0,231331.0,1.0,FELONY ASSAULT
-73.80659240135579,40.71513591982139,2015.0,2.0,1037866.0,199879.0,1.0,FELONY ASSAULT
-73.98301400039833,40.78339981192443,2015.0,3.0,988954.0,224691.0,1.0,FELONY ASSAULT
-73.94053596342582,40.8222537913641,2015.0,3.0,1000708.0,238852.0,1.0,FELONY ASSAULT
-73.98973978722847,40.72250291857629,2015.0,3.0,987094.0,202504.0,1.0,FELONY ASSAULT
-73.94738342262785,40.80769088581154,2015.0,3.0,998816.0,233545.0,1.0,FELONY ASSAULT
-73.93606111769876,40.809142610721196,2015.0,3.0,1001950.0,234076.0,1.0,FELONY ASSAULT
-73.93294988076043,40.799366874366626,2015.0,3.0,1002814.0,230515.0,1.0,FELONY ASSAULT
-73.95337667265568,40.817341162537105,2015.0,3.0,997155.0,237060.0,1.0,FELONY ASSAULT
-73.94977557965612,40.787452325294005,2015.0,3.0,998158.0,226171.0,2.0,FELONY ASSAULT
-73.94966656899416,40.81222893238563,2015.0,3.0,998183.0,235198.0,2.0,FELONY ASSAULT
-73.80934958972634,40.681917782785,2015.0,3.0,1037128.0,187775.0,1.0,FELONY ASSAULT
-73.85779168846133,40.692596401553914,2015.0,2.0,1023686.0,191640.0,1.0,FELONY ASSAULT
-73.90938992534865,40.70114639822357,2015.0,3.0,1009374.0,194736.0,1.0,FELONY ASSAULT
-73.88839020885776,40.75654186904437,2015.0,3.0,1015171.0,214925.0,2.0,FELONY ASSAULT
-73.81424430638292,40.70964800552386,2015.0,3.0,1035749.0,197875.0,1.0,FELONY ASSAULT
-73.93142341795168,40.759495933780315,2015.0,3.0,1003248.0,215989.0,1.0,FELONY ASSAULT
-73.93403334262466,40.74478561069048,2015.0,3.0,1002529.0,210629.0,1.0,FELONY ASSAULT
-73.9087680213656,40.7075741495653,2015.0,3.0,1009544.0,197078.0,1.0,FELONY ASSAULT
-73.95741616592322,40.743363869946684,2015.0,3.0,996050.0,210107.0,1.0,FELONY ASSAULT
-73.8088029210918,40.74054513596667,2015.0,3.0,1037233.0,209135.0,1.0,FELONY ASSAULT
-73.73315108465194,40.70538239864255,2015.0,3.0,1058236.0,196379.0,1.0,FELONY ASSAULT
-73.77752152224616,40.68805835948691,2015.0,3.0,1045950.0,190033.0,1.0,FELONY ASSAULT
-73.86143351367274,40.74999656138083,2015.0,3.0,1022643.0,212551.0,1.0,FELONY ASSAULT
-74.08459951319799,40.6426460500935,2015.0,3.0,960772.0,173421.0,1.0,FELONY ASSAULT
-74.07750309657415,40.591792770997095,2015.0,3.0,962725.0,154892.0,1.0,FELONY ASSAULT
-74.11876086311709,40.6090991820275,2015.0,3.0,951275.0,161210.0,1.0,FELONY ASSAULT
-74.16416437465116,40.632052930059515,2015.0,3.0,938684.0,169593.0,1.0,FELONY ASSAULT
-73.82641887590135,40.88655675485822,2015.0,3.0,1032246.0,262322.0,1.0,FELONY ASSAULT
-73.83640020853356,40.82353640782325,2015.0,3.0,1029529.0,239356.0,2.0,FELONY ASSAULT
-73.85476641983843,40.84149223245085,2015.0,3.0,1024435.0,245889.0,1.0,FELONY ASSAULT
-73.90587132566533,40.81257203233625,2015.0,3.0,1010306.0,235333.0,1.0,FELONY ASSAULT
-73.85998726586077,40.88516688291873,2015.0,3.0,1022965.0,261799.0,1.0,FELONY ASSAULT
-73.92540433682153,40.82874722892633,2015.0,3.0,1004894.0,241221.0,1.0,FELONY ASSAULT
-73.77874656865525,40.66877862448309,2015.0,1.0,1045628.0,183008.0,1.0,GRAND LARCENY OF MOTOR VEHICLE
-73.88595061079026,40.745747124329256,2015.0,2.0,1015852.0,210993.0,1.0,FELONY ASSAULT
-73.83875508360713,40.89249768698413,2015.0,3.0,1028831.0,264480.0,1.0,FELONY ASSAULT
-73.90517335787628,40.83084305403422,2015.0,3.0,1010492.0,241990.0,1.0,FELONY ASSAULT
-73.8861222667758,40.850121133615865,2015.0,3.0,1015755.0,249020.0,1.0,FELONY ASSAULT
-73.85680139669547,40.896794960034676,2015.0,3.0,1023839.0,266037.0,1.0,FELONY ASSAULT
-73.89861985560768,40.86307955672749,2015.0,3.0,1012292.0,253737.0,1.0,FELONY ASSAULT
-73.86751368098555,40.87766903530588,2015.0,3.0,1020888.0,259064.0,1.0,FELONY ASSAULT
-73.88235414141805,40.881747261942984,2015.0,3.0,1016782.0,260544.0,1.0,FELONY ASSAULT
-73.91670004710481,40.822601338781396,2015.0,3.0,1007305.0,238984.0,1.0,FELONY ASSAULT
-73.89334389618108,40.832292908843435,2015.0,3.0,1013765.0,242522.0,1.0,FELONY ASSAULT
-73.90346990295188,40.82189660862993,2015.0,3.0,1010967.0,238731.0,1.0,FELONY ASSAULT
-73.79262045345969,40.68297852612474,2015.0,3.0,1041767.0,188172.0,1.0,FELONY ASSAULT
-73.92485928045478,40.80904253333528,2015.0,3.0,1005051.0,234042.0,1.0,FELONY ASSAULT
-73.92463269807764,40.81454280985429,2015.0,3.0,1005112.0,236046.0,1.0,FELONY ASSAULT
-73.90449157716594,40.86274696844114,2015.0,3.0,1010668.0,253614.0,1.0,FELONY ASSAULT
-73.9073371063637,40.81841947678752,2015.0,3.0,1009898.0,237463.0,1.0,FELONY ASSAULT
-73.92655781822971,40.82475166284599,2015.0,3.0,1004576.0,239765.0,1.0,FELONY ASSAULT
-73.944285127013,40.651084670474575,2015.0,3.0,999710.0,176489.0,1.0,FELONY ASSAULT
-73.87095446544616,40.67920643680515,2015.0,3.0,1020043.0,186756.0,1.0,FELONY ASSAULT
-73.9602324740415,40.67443838139938,2015.0,3.0,995281.0,184995.0,1.0,FELONY ASSAULT
-73.92753505721547,40.59428010278904,2015.0,3.0,1004375.0,155797.0,1.0,FELONY ASSAULT
-73.89104801210372,40.671950814721676,2015.0,3.0,1014473.0,184105.0,2.0,FELONY ASSAULT
-73.89198871282899,40.70100512466541,2015.0,2.0,1014199.0,194690.0,1.0,FELONY ASSAULT
-73.87812991084887,40.66493866771999,2015.0,3.0,1018060.0,181555.0,1.0,FELONY ASSAULT
-73.82933228976896,40.85335023426152,2015.0,1.0,1031464.0,250222.0,1.0,BURGLARY
-73.8946044557501,40.85776221743477,2015.0,1.0,1013405.0,251801.0,1.0,BURGLARY
-73.90301562921287,40.878247779369076,2015.0,1.0,1011070.0,259262.0,1.0,BURGLARY
-73.88143732885254,40.83008002117466,2015.0,1.0,1017061.0,241720.0,1.0,BURGLARY
-73.90390441328547,40.84376136193046,2015.0,1.0,1010838.0,246697.0,1.0,BURGLARY
-73.86360934957916,40.84013890610606,2015.0,1.0,1021989.0,245392.0,1.0,BURGLARY
-73.88759960692705,40.83575677181887,2015.0,1.0,1015353.0,243786.0,1.0,BURGLARY
-73.84577483757329,40.8818661158306,2015.0,1.0,1026897.0,260603.0,1.0,BURGLARY
-73.9566058680506,40.71307792579661,2015.0,1.0,996280.0,199073.0,1.0,BURGLARY
-73.77970316931255,40.68037991611468,2015.0,3.0,1045352.0,187234.0,1.0,FELONY ASSAULT
-73.98206613789131,40.5755325998501,2015.0,1.0,989232.0,148959.0,1.0,BURGLARY
-73.95507616204102,40.67066241654256,2015.0,1.0,996712.0,183620.0,1.0,BURGLARY
-73.99069179321671,40.67384102706688,2015.0,1.0,986832.0,184775.0,1.0,BURGLARY
-73.92461385656787,40.70360296315684,2015.0,1.0,1005152.0,195627.0,3.0,BURGLARY
-73.92160351362651,40.69950850477821,2015.0,1.0,1005988.0,194136.0,2.0,BURGLARY
-73.91741551272641,40.7031780743229,2015.0,1.0,1007148.0,195474.0,1.0,BURGLARY
-73.96161419471726,40.60383745734407,2015.0,1.0,994909.0,159273.0,1.0,BURGLARY
-73.9503365687904,40.60180198757198,2015.0,1.0,998041.0,158533.0,1.0,BURGLARY
-73.94147812226727,40.72462392495597,2015.0,1.0,1000471.0,203282.0,1.0,BURGLARY
-73.92922925633155,40.67407215672431,2015.0,1.0,1003881.0,184867.0,1.0,BURGLARY
-73.88318804997492,40.74879102950577,2015.0,2.0,1016616.0,212103.0,1.0,FELONY ASSAULT
-73.93003381853941,40.68033897016233,2015.0,1.0,1003656.0,187150.0,1.0,BURGLARY
-73.89996609558733,40.631445901349146,2015.0,1.0,1012016.0,169345.0,1.0,BURGLARY
-73.9273728729644,40.660629820435375,2015.0,1.0,1004400.0,179970.0,1.0,BURGLARY
-73.95225270105028,40.72724190614941,2015.0,1.0,997484.0,204234.0,1.0,BURGLARY
-73.92462923113641,40.60706350365981,2015.0,1.0,1005178.0,160455.0,1.0,BURGLARY
-73.94192115746988,40.626097705303906,2015.0,1.0,1000372.0,167386.0,2.0,BURGLARY
-73.96478471241998,40.79916141771196,2015.0,1.0,994000.0,230435.0,1.0,BURGLARY
-73.9950404332904,40.70934488654564,2015.0,1.0,985625.0,197710.0,1.0,BURGLARY
-73.98467310624814,40.76045402760364,2015.0,1.0,988496.0,216331.0,1.0,BURGLARY
-73.94308208844025,40.78974106556854,2015.0,1.0,1000011.0,227006.0,1.0,BURGLARY
-73.86283271170892,40.687456070604114,2015.0,2.0,1022291.0,189765.0,1.0,FELONY ASSAULT
-73.98838430817051,40.737437004021125,2015.0,1.0,987469.0,207945.0,1.0,BURGLARY
-73.9990980619421,40.7240267128445,2015.0,1.0,984500.0,203059.0,1.0,BURGLARY
-73.98768437686368,40.756345506558404,2015.0,1.0,987662.0,214834.0,4.0,BURGLARY
-73.97873964492098,40.75754914605685,2015.0,1.0,990140.0,215273.0,1.0,BURGLARY
-73.942409729736,40.81972136750316,2015.0,1.0,1000190.0,237929.0,1.0,BURGLARY
-73.97198961162493,40.792219229403734,2015.0,1.0,992006.0,227905.0,1.0,BURGLARY
-73.80589882124946,40.69317657989464,2015.0,1.0,1038076.0,191879.0,1.0,BURGLARY
-73.75923460072842,40.6625966076268,2015.0,1.0,1051047.0,180770.0,1.0,BURGLARY
-73.75267774803157,40.71422026581988,2015.0,1.0,1052813.0,199583.0,1.0,BURGLARY
-73.81777917114826,40.68588941046845,2015.0,1.0,1034787.0,189217.0,1.0,BURGLARY
-73.87294716792222,40.749773788277416,2015.0,2.0,1019453.0,212465.0,1.0,FELONY ASSAULT
-73.73846131977136,40.76761840967559,2015.0,1.0,1056696.0,219049.0,4.0,BURGLARY
-73.8375970249507,40.64996793330651,2015.0,1.0,1029315.0,176119.0,1.0,BURGLARY
-73.83307528735513,40.67838643589083,2015.0,1.0,1030550.0,186475.0,1.0,BURGLARY
-73.81773076875811,40.675895594050445,2015.0,1.0,1034808.0,185576.0,1.0,BURGLARY
-73.7665938000513,40.67938516202255,2015.0,1.0,1048989.0,186881.0,1.0,BURGLARY
-73.75413709251806,40.75767849341537,2015.0,1.0,1052364.0,215415.0,1.0,BURGLARY
-73.73115133879286,40.66195799409328,2015.0,1.0,1058839.0,180560.0,1.0,BURGLARY
-73.79954180946048,40.68700365839047,2015.0,1.0,1039844.0,189634.0,1.0,BURGLARY
-73.84248183168214,40.76219182912247,2015.0,1.0,1027886.0,217003.0,1.0,BURGLARY
-73.90032136037463,40.871183386511326,2015.0,1.0,1011818.0,256689.0,1.0,BURGLARY
-73.85357862746629,40.7522512637784,2015.0,3.0,1024818.0,213376.0,1.0,FELONY ASSAULT
-73.92079494424345,40.8336873852692,2015.0,1.0,1006168.0,243022.0,1.0,BURGLARY
-73.85166403883976,40.82107582535103,2015.0,1.0,1025306.0,238452.0,1.0,BURGLARY
-73.8583939396823,40.89462587865755,2015.0,1.0,1023400.0,265246.0,1.0,BURGLARY
-73.87613669261322,40.87452221398196,2015.0,1.0,1018505.0,257914.0,1.0,BURGLARY
-73.90890867474407,40.82372078156565,2015.0,1.0,1009461.0,239394.0,1.0,BURGLARY
-73.91433739138289,40.81394001571832,2015.0,1.0,1007962.0,235829.0,1.0,BURGLARY
-73.90120918976177,40.860120271181714,2015.0,1.0,1011577.0,252658.0,1.0,BURGLARY
-73.91047809135682,40.82275038045685,2015.0,1.0,1009027.0,239040.0,1.0,BURGLARY
-73.88210274234736,40.88076440593172,2015.0,1.0,1016852.0,260186.0,1.0,BURGLARY
-73.83653110762582,40.83937910345086,2015.0,1.0,1029482.0,245128.0,1.0,BURGLARY
-73.8565700223859,40.7374909991286,2015.0,2.0,1023998.0,207997.0,1.0,FELONY ASSAULT
-73.89424805410529,40.86364927487402,2015.0,1.0,1013501.0,253946.0,1.0,BURGLARY
-74.02337585851039,40.634967432410996,2015.0,1.0,977762.0,170613.0,1.0,BURGLARY
-73.88277761069008,40.67643588622917,2015.0,1.0,1016765.0,185742.0,1.0,BURGLARY
-73.88948044596764,40.669424123344946,2015.0,1.0,1014909.0,183185.0,1.0,BURGLARY
-73.93978628072561,40.684461646588936,2015.0,1.0,1000950.0,188650.0,1.0,BURGLARY
-73.98214720579662,40.676263654724316,2015.0,1.0,989202.0,185658.0,1.0,BURGLARY
-73.98634508693561,40.68671632407321,2015.0,1.0,988037.0,189466.0,1.0,BURGLARY
-73.96558802756688,40.68448872399187,2015.0,1.0,993794.0,188656.0,1.0,BURGLARY
-74.02680676604732,40.61929667823148,2015.0,1.0,976808.0,164904.0,1.0,BURGLARY
-73.92762134595786,40.690734675267315,2015.0,1.0,1004322.0,190938.0,1.0,BURGLARY
-73.84007797468618,40.68239003353973,2015.0,3.0,1028605.0,187930.0,1.0,FELONY ASSAULT
-73.97617131527551,40.64185400887454,2015.0,1.0,990863.0,173122.0,1.0,BURGLARY
-73.91733937039577,40.677325022383606,2015.0,1.0,1007178.0,186055.0,1.0,BURGLARY
-74.01499589043136,40.604968255755246,2015.0,1.0,980086.0,159683.0,1.0,BURGLARY
-73.95239486512334,40.66459812436758,2015.0,1.0,997457.0,181411.0,1.0,BURGLARY
-73.99266883104919,40.6276053070968,2015.0,1.0,986285.0,167930.0,1.0,BURGLARY
-73.8593126278114,40.67076632132891,2015.0,1.0,1023277.0,183686.0,1.0,BURGLARY
-73.97106127308203,40.58496149677893,2015.0,1.0,992288.0,152395.0,1.0,BURGLARY
-73.97652640570415,40.66699353645718,2015.0,1.0,990762.0,182281.0,1.0,BURGLARY
-73.91864801358676,40.612348647479294,2015.0,1.0,1006837.0,162382.0,1.0,BURGLARY
-73.93963911156798,40.68373146000662,2015.0,1.0,1000991.0,188384.0,1.0,BURGLARY
-73.80059067560283,40.724518270720054,2015.0,1.0,1039522.0,203301.0,1.0,GRAND LARCENY OF MOTOR VEHICLE
-73.86566240426343,40.734408623951595,2015.0,2.0,1021480.0,206870.0,1.0,FELONY ASSAULT
-73.9090279901764,40.69680114471807,2015.0,1.0,1009476.0,193153.0,1.0,BURGLARY
-73.87519829464584,40.6847967359279,2015.0,1.0,1018863.0,188791.0,1.0,BURGLARY
-73.94252306544955,40.713598750277896,2015.0,1.0,1000184.0,199265.0,1.0,BURGLARY
-73.93271450336945,40.692768895640775,2015.0,1.0,1002909.0,191678.0,1.0,BURGLARY
-73.90994616746323,40.66848678095826,2015.0,1.0,1009232.0,182837.0,1.0,BURGLARY
-73.9019819946229,40.62765708148869,2015.0,1.0,1011458.0,167964.0,1.0,BURGLARY
-73.9439264060384,40.683412490702594,2015.0,1.0,999802.0,188267.0,1.0,BURGLARY
-73.92796555135692,40.62579886048752,2015.0,1.0,1004246.0,167280.0,1.0,BURGLARY
-73.94609305340292,40.68823334532571,2015.0,1.0,999200.0,190023.0,1.0,BURGLARY
-74.00298440168142,40.74168093734886,2015.0,1.0,983423.0,209491.0,1.0,BURGLARY
-73.93902784470399,40.760760047178515,2015.0,3.0,1001141.0,216448.0,1.0,FELONY ASSAULT
-73.96964449195752,40.79504845211876,2015.0,1.0,992655.0,228936.0,1.0,BURGLARY
-73.94831432134943,40.82302606105534,2015.0,1.0,998555.0,239132.0,1.0,BURGLARY
-73.96551453303522,40.75688171784779,2015.0,1.0,993804.0,215031.0,1.0,BURGLARY
-73.98375699919305,40.72772001355481,2015.0,1.0,988752.0,204405.0,1.0,BURGLARY
-73.985271583524,40.74746322216587,2015.0,1.0,988331.0,211598.0,1.0,BURGLARY
-73.94122422127522,40.83660900041331,2015.0,1.0,1000514.0,244082.0,1.0,BURGLARY
-73.98081439668074,40.72255667242032,2015.0,1.0,989568.0,202524.0,1.0,BURGLARY
-73.98198457609085,40.73111775739928,2015.0,1.0,989243.0,205643.0,1.0,BURGLARY
-73.91844329308778,40.70916239556231,2015.0,1.0,1006861.0,197654.0,1.0,BURGLARY
-73.91594485552116,40.76543628480217,2015.0,1.0,1007534.0,218157.0,1.0,BURGLARY
-73.78467569663562,40.59642332092808,2015.0,2.0,1044048.0,156643.0,1.0,FELONY ASSAULT
-73.86478621106761,40.75188070001787,2015.0,1.0,1021713.0,213236.0,1.0,BURGLARY
-73.7177222833783,40.76052916539275,2015.0,1.0,1062449.0,216484.0,1.0,BURGLARY
-73.85228834338606,40.67980156280235,2015.0,1.0,1025220.0,186981.0,1.0,BURGLARY
-73.91353632546375,40.7548233183371,2015.0,1.0,1008205.0,214291.0,1.0,BURGLARY
-73.80571922645939,40.73748505881373,2015.0,1.0,1038090.0,208022.0,1.0,BURGLARY
-73.90025304246548,40.72871547385547,2015.0,1.0,1011896.0,204783.0,1.0,BURGLARY
-73.75659509037686,40.73499552960946,2015.0,1.0,1051706.0,207149.0,1.0,BURGLARY
-73.8569900675534,40.679648305545896,2015.0,1.0,1023916.0,186923.0,1.0,BURGLARY
-73.79241078017233,40.714427773765294,2015.0,1.0,1041798.0,199630.0,1.0,BURGLARY
-73.71054449538657,40.74594765034504,2015.0,1.0,1064455.0,211178.0,1.0,BURGLARY
-74.16367066536665,40.63346994704793,2015.0,2.0,938822.0,170109.0,1.0,FELONY ASSAULT
-73.86291270773737,40.75027006169699,2015.0,1.0,1022233.0,212650.0,1.0,BURGLARY
-74.08595338644335,40.61950097751097,2015.0,1.0,960388.0,164989.0,1.0,BURGLARY
-74.0818412622663,40.63539631772774,2015.0,1.0,961535.0,170779.0,1.0,BURGLARY
-74.12363183421441,40.617786816143685,2015.0,1.0,949927.0,164377.0,1.0,BURGLARY
-73.8346357483472,40.844390992037056,2015.0,2.0,1030003.0,246955.0,1.0,BURGLARY
-73.88417289143106,40.85283370686427,2015.0,2.0,1016293.0,250009.0,1.0,BURGLARY
-73.88946015810227,40.827395423555366,2015.0,2.0,1014842.0,240739.0,1.0,BURGLARY
-73.90037359326716,40.83390759800253,2015.0,2.0,1011819.0,243108.0,1.0,BURGLARY
-73.88054086502895,40.82220450062003,2015.0,1.0,1017313.0,238851.0,1.0,BURGLARY
-73.85572481804958,40.85618860394387,2015.0,2.0,1024161.0,251243.0,2.0,BURGLARY
-73.8744794165716,40.83300950369475,2015.0,3.0,1018985.0,242790.0,1.0,FELONY ASSAULT
-73.91081271705492,40.845356096299355,2015.0,2.0,1008926.0,247276.0,1.0,BURGLARY
-73.90446157457407,40.86349899124353,2015.0,2.0,1010676.0,253888.0,1.0,BURGLARY
-73.88639061250765,40.83691660079018,2015.0,1.0,1015687.0,244209.0,1.0,BURGLARY
-73.89190234402886,40.82766946561022,2015.0,2.0,1014166.0,240838.0,1.0,BURGLARY
-73.91155095803651,40.82563865125711,2015.0,1.0,1008729.0,240092.0,1.0,BURGLARY
-73.878865186857,40.84360329354365,2015.0,2.0,1017766.0,246648.0,1.0,BURGLARY
-74.00376791515546,40.68536390036095,2015.0,2.0,983205.0,188973.0,1.0,BURGLARY
