longitude,latitude,YR,MO,X,Y,TOT,CR
-73.86638206130897,40.672429851010556,2015.0,1.0,1021315.0,184289.0,1.0,FELONY ASSAULT
-73.88441887863175,40.65718840503915,2015.0,1.0,1016319.0,178729.0,1.0,FELONY ASSAULT
-73.87316269391343,40.67259123380705,2015.0,1.0,1019434.0,184345.0,1.0,FELONY ASSAULT
-73.88379237410966,40.66097282878973,2015.0,1.0,1016491.0,180108.0,1.0,FELONY ASSAULT
-73.92298839918027,40.637052016306136,2015.0,3.0,1005624.0,171381.0,1.0,BURGLARY
-73.88010732909775,40.66175405458922,2015.0,1.0,1017513.0,180394.0,1.0,FELONY ASSAULT
-73.99154836152961,40.6851303461044,2015.0,1.0,986594.0,188888.0,1.0,FELONY ASSAULT
-74.00582989865809,40.68016796044901,2015.0,1.0,982633.0,187080.0,2.0,FELONY ASSAULT
-73.95860952338057,40.67551650563359,2015.0,1.0,995731.0,185388.0,1.0,FELONY ASSAULT
-73.94142568608203,40.67755938748551,2015.0,1.0,1000497.0,186135.0,1.0,FELONY ASSAULT
-73.98747686825938,40.66974826109875,2015.0,1.0,987724.0,183284.0,1.0,FELONY ASSAULT
-73.95796757373739,40.68161241595355,2015.0,1.0,995908.0,187609.0,1.0,FELONY ASSAULT
-73.94993419513581,40.68216913469157,2015.0,1.0,998136.0,187813.0,1.0,FELONY ASSAULT
-73.95618510552139,40.683700523014274,2015.0,1.0,996402.0,188370.0,1.0,FELONY ASSAULT
-73.95273289308577,40.69624550135681,2015.0,1.0,997357.0,192941.0,1.0,FELONY ASSAULT
-73.9207470645467,40.62511614759393,2015.0,3.0,1006250.0,167033.0,1.0,BURGLARY
-73.9349351400741,40.68239768146026,2015.0,1.0,1002296.0,187899.0,1.0,FELONY ASSAULT
-73.9320338538611,40.68835216004248,2015.0,1.0,1003099.0,190069.0,1.0,FELONY ASSAULT
-73.92955611122306,40.685452191004295,2015.0,1.0,1003787.0,189013.0,1.0,FELONY ASSAULT
-73.91534448028067,40.68679029670692,2015.0,1.0,1007728.0,189504.0,1.0,FELONY ASSAULT
-73.90732282711474,40.693769558730075,2015.0,1.0,1009950.0,192049.0,1.0,FELONY ASSAULT
-73.94067794055984,40.70757305908643,2015.0,1.0,1000697.0,197070.0,1.0,FELONY ASSAULT
-73.94551994498434,40.71003476086827,2015.0,1.0,999354.0,197966.0,1.0,FELONY ASSAULT
-73.8251017524014,40.699860694977886,2015.0,1.0,1032746.0,194303.0,1.0,FELONY ASSAULT
-73.86183345306856,40.680716451962645,2015.0,1.0,1022572.0,187310.0,1.0,FELONY ASSAULT
-73.80951478641839,40.696031697866296,2015.0,1.0,1037071.0,192917.0,1.0,FELONY ASSAULT
-74.00377252221108,40.63933121288342,2015.0,3.0,983203.0,172202.0,1.0,BURGLARY
-73.80335479157273,40.70476892951115,2015.0,1.0,1038772.0,196104.0,1.0,FELONY ASSAULT
-73.7903459962465,40.710298643049384,2015.0,1.0,1042374.0,198127.0,2.0,FELONY ASSAULT
-73.800060225523,40.70290778799774,2015.0,1.0,1039687.0,195428.0,1.0,FELONY ASSAULT
-73.7601433704466,40.71259194422183,2015.0,1.0,1050745.0,198984.0,1.0,FELONY ASSAULT
-73.80214333088858,40.69126805486302,2015.0,1.0,1039119.0,191186.0,1.0,FELONY ASSAULT
-73.87433940255019,40.71389584586462,2015.0,1.0,1019086.0,199393.0,1.0,FELONY ASSAULT
-73.85976490098341,40.711123270076975,2015.0,1.0,1023128.0,198389.0,1.0,FELONY ASSAULT
-73.75096688953671,40.65560174689605,2015.0,1.0,1053348.0,178228.0,1.0,FELONY ASSAULT
-73.72876163242503,40.66815835715859,2015.0,1.0,1059495.0,182821.0,1.0,FELONY ASSAULT
-73.8132621134485,40.670124386368975,2015.0,1.0,1036052.0,183476.0,1.0,FELONY ASSAULT
-73.9415895312099,40.63044253994861,2015.0,3.0,1000463.0,168969.0,1.0,BURGLARY
-73.92004818868968,40.73639153276563,2015.0,1.0,1006407.0,207574.0,1.0,FELONY ASSAULT
-73.85237664997722,40.788120781262286,2015.0,1.0,1025129.0,226445.0,1.0,FELONY ASSAULT
-73.82371874091963,40.74280041973955,2015.0,1.0,1033098.0,209948.0,1.0,FELONY ASSAULT
-73.85808258182678,40.743984218338646,2015.0,1.0,1023575.0,210362.0,1.0,FELONY ASSAULT
-73.86361058219974,40.73729369593315,2015.0,1.0,1022047.0,207922.0,1.0,FELONY ASSAULT
-73.91269056380646,40.76672114887762,2015.0,1.0,1008435.0,218626.0,1.0,FELONY ASSAULT
-73.93860151397391,40.75725752642424,2015.0,1.0,1001260.0,215172.0,1.0,FELONY ASSAULT
-73.93433350653409,40.76245646344834,2015.0,1.0,1002441.0,217067.0,1.0,FELONY ASSAULT
-73.88235945323629,40.75203173594458,2015.0,1.0,1016844.0,213284.0,1.0,FELONY ASSAULT
-73.87491927844079,40.75281164017823,2015.0,1.0,1018905.0,213571.0,1.0,FELONY ASSAULT
-74.02614889090802,40.63182954248131,2015.0,3.0,976992.0,169470.0,1.0,BURGLARY
-73.89235668154936,40.75231324234139,2015.0,1.0,1014074.0,213383.0,1.0,FELONY ASSAULT
-74.08132659000763,40.644717979947224,2015.0,1.0,961681.0,174175.0,1.0,FELONY ASSAULT
-74.07544656857809,40.62633465101485,2015.0,1.0,963307.0,167476.0,2.0,FELONY ASSAULT
-74.08692510346587,40.64097548537741,2015.0,1.0,960126.0,172813.0,1.0,FELONY ASSAULT
-74.10664377067867,40.63521679162059,2015.0,1.0,954651.0,170721.0,1.0,FELONY ASSAULT
-74.13604888498325,40.61116332067882,2015.0,1.0,946476.0,161969.0,1.0,FELONY ASSAULT
-74.1321248978553,40.63573929357772,2015.0,1.0,947579.0,170921.0,1.0,FELONY ASSAULT
-74.07600902343975,40.60460374538829,2015.0,1.0,963144.0,159559.0,1.0,FELONY ASSAULT
-74.13542243115405,40.5526887292278,2015.0,1.0,946617.0,140665.0,1.0,FELONY ASSAULT
-74.22239983443464,40.50880075212718,2015.0,1.0,922406.0,124725.0,1.0,FELONY ASSAULT
-73.96180873478943,40.71073574239361,2015.0,1.0,994838.0,198219.0,1.0,ROBBERY
-73.90908849812794,40.64184798999494,2015.0,3.0,1009480.0,173132.0,1.0,BURGLARY
-74.01010408383557,40.71591276500174,2015.0,2.0,981449.0,200103.0,1.0,FELONY ASSAULT
-73.99366144013685,40.721284528520336,2015.0,2.0,986007.0,202060.0,1.0,FELONY ASSAULT
-74.00125174557,40.71633589471838,2015.0,2.0,983903.0,200257.0,4.0,FELONY ASSAULT
-74.0054268612999,40.733874772240846,2015.0,2.0,982746.0,206647.0,1.0,FELONY ASSAULT
-73.98198268166608,40.711435092532945,2015.0,2.0,989245.0,198472.0,1.0,FELONY ASSAULT
-73.9797023387541,40.73733973472318,2015.0,2.0,989875.0,207910.0,1.0,FELONY ASSAULT
-73.98342005059338,40.76238615327428,2015.0,2.0,988843.0,217035.0,1.0,FELONY ASSAULT
-73.95083390318457,40.772450055029466,2015.0,2.0,997868.0,220705.0,1.0,FELONY ASSAULT
-73.95298386685431,40.7699148130253,2015.0,2.0,997273.0,219781.0,1.0,FELONY ASSAULT
-73.97723105357147,40.78861929671912,2015.0,2.0,990555.0,226593.0,1.0,FELONY ASSAULT
-73.90398285633329,40.63165792992116,2015.0,3.0,1010901.0,169421.0,1.0,BURGLARY
-73.93477828901005,40.79484461007744,2015.0,2.0,1002309.0,228867.0,1.0,FELONY ASSAULT
-73.94501270556412,40.787107059658624,2015.0,2.0,999477.0,226046.0,1.0,FELONY ASSAULT
-73.94059230470225,40.7915211399218,2015.0,2.0,1000700.0,227655.0,1.0,FELONY ASSAULT
-73.96462702605994,40.796839329511386,2015.0,2.0,994044.0,229589.0,1.0,FELONY ASSAULT
-73.93814357927785,40.80338531404748,2015.0,2.0,1001375.0,231978.0,2.0,FELONY ASSAULT
-73.93340240264526,40.79471482100729,2015.0,2.0,1002690.0,228820.0,1.0,FELONY ASSAULT
-73.94224064018455,40.80224288879421,2015.0,2.0,1000241.0,231561.0,2.0,FELONY ASSAULT
-73.94757050264178,40.80865436911442,2015.0,2.0,998764.0,233896.0,1.0,FELONY ASSAULT
-73.95516560332719,40.82182948695845,2015.0,2.0,996659.0,238695.0,1.0,FELONY ASSAULT
-73.94366206338053,40.81278882265772,2015.0,2.0,999845.0,235403.0,1.0,FELONY ASSAULT
-73.94827340124802,40.6339645604162,2015.0,3.0,998607.0,170251.0,1.0,BURGLARY
-73.93947861907438,40.81686535802068,2015.0,2.0,1001002.0,236889.0,1.0,FELONY ASSAULT
-73.93814376692347,40.818731059059736,2015.0,2.0,1001371.0,237569.0,1.0,FELONY ASSAULT
-73.9289418282671,40.85586992902004,2015.0,2.0,1003907.0,251102.0,1.0,FELONY ASSAULT
-73.91890437480585,40.866795449581794,2015.0,2.0,1006680.0,255085.0,1.0,FELONY ASSAULT
-73.93492853113489,40.85174542760571,2015.0,2.0,1002252.0,249598.0,1.0,FELONY ASSAULT
-73.92030699864375,40.86092002720001,2015.0,2.0,1006294.0,252944.0,1.0,FELONY ASSAULT
-73.91046017678349,40.803841973239706,2015.0,2.0,1009039.0,232151.0,1.0,FELONY ASSAULT
-73.89933706195816,40.82395435845678,2015.0,2.0,1012110.0,239482.0,1.0,FELONY ASSAULT
-73.88770600734158,40.815539284591935,2015.0,2.0,1015333.0,236420.0,1.0,FELONY ASSAULT
-73.8903289081898,40.82207424469456,2015.0,2.0,1014604.0,238800.0,1.0,FELONY ASSAULT
-73.94695179057747,40.66034407971057,2015.0,3.0,998968.0,179862.0,1.0,BURGLARY
-73.90468739712506,40.827016519856336,2015.0,2.0,1010628.0,240596.0,1.0,FELONY ASSAULT
-73.90693178773195,40.83698715472824,2015.0,2.0,1010003.0,244228.0,1.0,FELONY ASSAULT
-73.86469996252362,40.838770579107305,2015.0,2.0,1021688.0,244893.0,1.0,FELONY ASSAULT
-73.86360934957916,40.84013890610606,2015.0,2.0,1021989.0,245392.0,1.0,FELONY ASSAULT
-73.87578874843284,40.830439122900735,2015.0,2.0,1018624.0,241853.0,3.0,FELONY ASSAULT
-73.87964057670078,40.82854660821819,2015.0,2.0,1017559.0,241162.0,1.0,FELONY ASSAULT
-73.92168019459679,40.84298706977315,2015.0,2.0,1005920.0,246410.0,2.0,FELONY ASSAULT
-73.92219161737513,40.84143116594557,2015.0,2.0,1005779.0,245843.0,1.0,FELONY ASSAULT
-73.90932987804152,40.83280337800327,2015.0,2.0,1009341.0,242703.0,1.0,FELONY ASSAULT
-73.82694739806195,40.83079062822475,2015.0,2.0,1032140.0,242004.0,3.0,FELONY ASSAULT
-74.01145770951884,40.63711291644323,2015.0,3.0,981070.0,171394.0,1.0,BURGLARY
-73.9031454185286,40.85617503150694,2015.0,2.0,1011043.0,251220.0,1.0,FELONY ASSAULT
-73.90836852226604,40.8460129104447,2015.0,2.0,1009602.0,247516.0,1.0,FELONY ASSAULT
-73.85824729374438,40.8887630470524,2015.0,2.0,1023444.0,263110.0,1.0,FELONY ASSAULT
-73.86158709640084,40.87583960237809,2015.0,2.0,1022528.0,258400.0,1.0,FELONY ASSAULT
-73.86210649903653,40.88169739997913,2015.0,2.0,1022381.0,260534.0,1.0,FELONY ASSAULT
-73.88765064744479,40.85261208033332,2015.0,2.0,1015331.0,249927.0,1.0,FELONY ASSAULT
-73.8851240858105,40.85044127458171,2015.0,2.0,1016031.0,249137.0,2.0,FELONY ASSAULT
-73.86289446524601,40.85558253325821,2015.0,2.0,1022178.0,251019.0,1.0,FELONY ASSAULT
-73.90413597198881,40.88121023722857,2015.0,2.0,1010759.0,260341.0,1.0,FELONY ASSAULT
-73.88963534599657,40.86555526567569,2015.0,2.0,1014776.0,254642.0,1.0,FELONY ASSAULT
-77.51958437167269,40.112385297478355,2015.0,3.0,0.0,0.0,16.0,BURGLARY
-73.8846478236449,40.87078452593824,2015.0,2.0,1016153.0,256549.0,6.0,FELONY ASSAULT
-73.99395621696773,40.57369756684592,2015.0,2.0,985929.0,148290.0,1.0,FELONY ASSAULT
-73.97312520993006,40.582477952474356,2015.0,2.0,991715.0,151490.0,1.0,FELONY ASSAULT
-73.9662398837387,40.586283175533055,2015.0,2.0,993627.0,152877.0,1.0,FELONY ASSAULT
-73.99078848546647,40.57409535311349,2015.0,2.0,986809.0,148435.0,1.0,FELONY ASSAULT
-73.99500732895189,40.57343960574242,2015.0,2.0,985637.0,148196.0,2.0,FELONY ASSAULT
-73.97171041533834,40.60786425677568,2015.0,2.0,992105.0,160739.0,1.0,FELONY ASSAULT
-73.92228767402811,40.61688282142694,2015.0,2.0,1005825.0,164033.0,1.0,FELONY ASSAULT
-73.99644787215536,40.6280446522922,2015.0,2.0,985236.0,168090.0,1.0,FELONY ASSAULT
-73.93992874466936,40.650393537016306,2015.0,2.0,1000919.0,176238.0,1.0,FELONY ASSAULT
-73.91794390441598,40.663604312080786,2015.0,3.0,1007015.0,181056.0,2.0,BURGLARY
-73.9378213805357,40.653356782654114,2015.0,2.0,1001503.0,177318.0,1.0,FELONY ASSAULT
-73.95433524773138,40.65240110604645,2015.0,2.0,996921.0,176967.0,1.0,FELONY ASSAULT
-73.95123480100196,40.639128799642286,2015.0,2.0,997784.0,172132.0,1.0,FELONY ASSAULT
-73.91681405109458,40.65336546573324,2015.0,2.0,1007332.0,177326.0,1.0,FELONY ASSAULT
-73.88870865023112,40.63291774284934,2015.0,2.0,1015140.0,169885.0,1.0,FELONY ASSAULT
-73.95574790713567,40.668793483781705,2015.0,2.0,996526.0,182939.0,1.0,FELONY ASSAULT
-73.93602752341705,40.66369264392379,2015.0,2.0,1001998.0,181084.0,1.0,FELONY ASSAULT
-74.01177594165945,40.64370585991507,2015.0,2.0,980982.0,173796.0,1.0,FELONY ASSAULT
-73.90965984631043,40.66164382098565,2015.0,2.0,1009314.0,180344.0,1.0,FELONY ASSAULT
-73.90592019583752,40.662996744842964,2015.0,2.0,1010351.0,180838.0,1.0,FELONY ASSAULT
-73.86750367206837,40.686712220199645,2015.0,3.0,1020996.0,189492.0,1.0,BURGLARY
-73.91113082956221,40.67216844925487,2015.0,2.0,1008902.0,184178.0,1.0,FELONY ASSAULT
-73.88186510042985,40.67462614475262,2015.0,2.0,1017019.0,185083.0,1.0,FELONY ASSAULT
-73.87030328657262,40.68034753157445,2015.0,2.0,1020223.0,187172.0,1.0,FELONY ASSAULT
-73.87139730482352,40.68887402944346,2015.0,2.0,1019915.0,190278.0,1.0,FELONY ASSAULT
-73.87631724465427,40.65887625471851,2015.0,2.0,1018566.0,179347.0,1.0,FELONY ASSAULT
-73.88155836999455,40.66667420518578,2015.0,2.0,1017108.0,182186.0,1.0,FELONY ASSAULT
-74.01059931227009,40.67700015110339,2015.0,2.0,981310.0,185926.0,1.0,FELONY ASSAULT
-74.00556988768275,40.67509563097836,2015.0,2.0,982705.0,185232.0,1.0,FELONY ASSAULT
-73.93804094536884,40.66917506839192,2015.0,2.0,1001438.0,183081.0,1.0,FELONY ASSAULT
-73.95787596528432,40.67252717886973,2015.0,2.0,995935.0,184299.0,1.0,FELONY ASSAULT
-73.87475665549688,40.685729479332615,2015.0,3.0,1018985.0,189131.0,1.0,BURGLARY
-73.93872979295467,40.67666044209318,2015.0,2.0,1001245.0,185808.0,1.0,FELONY ASSAULT
-73.93065724093425,40.67370248146943,2015.0,2.0,1003485.0,184732.0,1.0,FELONY ASSAULT
-73.94963602594433,40.68073074343007,2015.0,2.0,998219.0,187289.0,1.0,FELONY ASSAULT
-73.94510152155135,40.67939196450347,2015.0,2.0,999477.0,186802.0,1.0,FELONY ASSAULT
-73.94947249513787,40.69670523717571,2015.0,2.0,998261.0,193109.0,1.0,FELONY ASSAULT
-73.939606617506,40.69572334547836,2015.0,2.0,1000997.0,192753.0,2.0,FELONY ASSAULT
-73.93707649961934,40.698008381844346,2015.0,2.0,1001698.0,193586.0,1.0,FELONY ASSAULT
-73.91682316948811,40.67784890244521,2015.0,2.0,1007321.0,186246.0,1.0,FELONY ASSAULT
-73.97746160302692,40.69429598101992,2015.0,2.0,990500.0,192228.0,1.0,FELONY ASSAULT
-73.97940497856149,40.69538327340783,2015.0,2.0,989961.0,192624.0,1.0,FELONY ASSAULT
-73.8956133742465,40.65946904402563,2015.0,3.0,1013212.0,179556.0,1.0,BURGLARY
-73.94087006452376,40.710556716106524,2015.0,2.0,1000643.0,198157.0,1.0,FELONY ASSAULT
-73.82280247844662,40.585264926265204,2015.0,2.0,1033468.0,152554.0,1.0,FELONY ASSAULT
-73.81585280975897,40.70058461266468,2015.0,2.0,1035310.0,194572.0,1.0,FELONY ASSAULT
-73.8019437584056,40.706254176357234,2015.0,2.0,1039162.0,196646.0,1.0,FELONY ASSAULT
-73.76572095298674,40.71232620835929,2015.0,2.0,1049199.0,198883.0,1.0,FELONY ASSAULT
-73.80710024801215,40.70543401236388,2015.0,2.0,1037733.0,196344.0,1.0,FELONY ASSAULT
-73.76510696078496,40.66034429772135,2015.0,2.0,1049420.0,179945.0,1.0,FELONY ASSAULT
-73.7448848321418,40.653296515350455,2015.0,2.0,1055038.0,177393.0,1.0,FELONY ASSAULT
-73.75529549198238,40.71550492351324,2015.0,2.0,1052086.0,200049.0,1.0,FELONY ASSAULT
-73.73400269211612,40.7378193303627,2015.0,2.0,1057964.0,208196.0,1.0,FELONY ASSAULT
-73.81385436737375,40.58707881950576,2015.0,1.0,1035952.0,153220.0,1.0,ROBBERY
-73.87341871944112,40.672553088880115,2015.0,3.0,1019363.0,184331.0,1.0,BURGLARY
-73.83159741508246,40.67826900163878,2015.0,2.0,1030960.0,186433.0,1.0,FELONY ASSAULT
-73.92262471623351,40.74250860209276,2015.0,2.0,1005691.0,209802.0,1.0,FELONY ASSAULT
-73.84902579619273,40.78477335100832,2015.0,2.0,1026059.0,225227.0,1.0,FELONY ASSAULT
-73.8306902844882,40.75866182506724,2015.0,2.0,1031155.0,215723.0,1.0,FELONY ASSAULT
-73.8929540362283,40.74668706167677,2015.0,2.0,1013911.0,211333.0,1.0,FELONY ASSAULT
-73.87172747958098,40.74591880539237,2015.0,2.0,1019793.0,211061.0,1.0,FELONY ASSAULT
-73.85750749694317,40.73952053741887,2015.0,2.0,1023737.0,208736.0,1.0,FELONY ASSAULT
-73.76585619224126,40.75802953482268,2015.0,2.0,1049117.0,215534.0,1.0,FELONY ASSAULT
-73.76534098403404,40.76287846568747,2015.0,2.0,1049255.0,217301.0,1.0,FELONY ASSAULT
-73.77997543590308,40.69511441197211,2015.0,2.0,1045263.0,192602.0,1.0,FELONY ASSAULT
-73.8986787915096,40.66778023536541,2015.0,3.0,1012358.0,182583.0,1.0,BURGLARY
-73.76192488801868,40.69250937486214,2015.0,2.0,1050271.0,191666.0,1.0,FELONY ASSAULT
-73.93944186690123,40.76196795283284,2015.0,2.0,1001026.0,216888.0,1.0,FELONY ASSAULT
-73.90539180240816,40.75345552231014,2015.0,2.0,1010462.0,213795.0,1.0,FELONY ASSAULT
-73.86192731926835,40.750310055986226,2015.0,2.0,1022506.0,212665.0,1.0,FELONY ASSAULT
-73.85992412583595,40.75550619390242,2015.0,2.0,1023058.0,214559.0,2.0,FELONY ASSAULT
-73.85362409116625,40.754556911698664,2015.0,2.0,1024804.0,214216.0,1.0,FELONY ASSAULT
-74.081227113938,40.61628477127391,2015.0,2.0,961699.0,163816.0,1.0,FELONY ASSAULT
-74.08345529864161,40.63532379309582,2015.0,2.0,961087.0,170753.0,1.0,FELONY ASSAULT
-74.08287283697834,40.615995393208124,2015.0,2.0,961242.0,163711.0,1.0,FELONY ASSAULT
-74.11773536282175,40.63413824632077,2015.0,2.0,951572.0,170332.0,1.0,FELONY ASSAULT
-73.96659309820316,40.679079072979036,2015.0,3.0,993516.0,186685.0,1.0,BURGLARY
-74.13904942007342,40.63208330085133,2015.0,2.0,945655.0,169592.0,1.0,FELONY ASSAULT
-74.16108791509397,40.62323002304786,2015.0,2.0,939532.0,166377.0,2.0,FELONY ASSAULT
-74.14911651264347,40.63087670082125,2015.0,2.0,942860.0,169157.0,1.0,FELONY ASSAULT
-74.2182783196976,40.552761506819294,2015.0,2.0,923592.0,140738.0,1.0,FELONY ASSAULT
-73.99134874557349,40.72298338338434,2015.0,3.0,986648.0,202679.0,2.0,FELONY ASSAULT
-73.99577943034029,40.716124477600395,2015.0,3.0,985420.0,200180.0,1.0,FELONY ASSAULT
-74.00125174557,40.71633589471838,2015.0,3.0,983903.0,200257.0,3.0,FELONY ASSAULT
-73.98973978722847,40.72250291857629,2015.0,3.0,987094.0,202504.0,1.0,FELONY ASSAULT
-74.00231952120973,40.71645664761633,2015.0,3.0,983607.0,200301.0,1.0,FELONY ASSAULT
-73.98938179135592,40.727753606706706,2015.0,3.0,987193.0,204417.0,1.0,FELONY ASSAULT
-73.95797752091673,40.677270187585286,2015.0,3.0,995906.0,186027.0,1.0,BURGLARY
-73.99415589871047,40.75995261085499,2015.0,3.0,985869.0,216148.0,1.0,FELONY ASSAULT
-73.98717571147623,40.73617154472061,2015.0,3.0,987804.0,207484.0,1.0,FELONY ASSAULT
-73.99252893804574,40.75091955928604,2015.0,3.0,986320.0,212857.0,1.0,FELONY ASSAULT
-73.98379049838842,40.76799371317381,2015.0,3.0,988740.0,219078.0,1.0,FELONY ASSAULT
-73.99741530744066,40.76378439124547,2015.0,3.0,984966.0,217544.0,1.0,FELONY ASSAULT
-73.97857513174648,40.76402396540488,2015.0,3.0,990185.0,217632.0,2.0,FELONY ASSAULT
-73.96036802601691,40.76179589915737,2015.0,3.0,995229.0,216822.0,2.0,FELONY ASSAULT
-73.95149740456152,40.77355921071864,2015.0,3.0,997684.0,221109.0,1.0,FELONY ASSAULT
-73.98301400039833,40.78339981192443,2015.0,3.0,988954.0,224691.0,1.0,FELONY ASSAULT
-73.94977557965612,40.787452325294005,2015.0,3.0,998158.0,226171.0,2.0,FELONY ASSAULT
-73.98214720579662,40.676263654724316,2015.0,3.0,989202.0,185658.0,1.0,BURGLARY
-73.94043643286949,40.800243809387695,2015.0,3.0,1000741.0,230833.0,1.0,FELONY ASSAULT
-73.93868664208757,40.80986589921061,2015.0,3.0,1001223.0,234339.0,1.0,FELONY ASSAULT
-73.94361479857909,40.800352452264875,2015.0,3.0,999861.0,230872.0,1.0,FELONY ASSAULT
-73.93606111769876,40.809142610721196,2015.0,3.0,1001950.0,234076.0,1.0,FELONY ASSAULT
-73.93294988076043,40.799366874366626,2015.0,3.0,1002814.0,230515.0,1.0,FELONY ASSAULT
-73.95337667265568,40.817341162537105,2015.0,3.0,997155.0,237060.0,1.0,FELONY ASSAULT
-73.95471688656207,40.80161717782723,2015.0,3.0,996787.0,231331.0,1.0,FELONY ASSAULT
-73.94738342262785,40.80769088581154,2015.0,3.0,998816.0,233545.0,1.0,FELONY ASSAULT
-73.93760330325546,40.821017118632994,2015.0,3.0,1001520.0,238402.0,1.0,FELONY ASSAULT
-73.94053596342582,40.8222537913641,2015.0,3.0,1000708.0,238852.0,1.0,FELONY ASSAULT
-73.94223475577084,40.67999441124861,2015.0,3.0,1000272.0,187022.0,1.0,BURGLARY
-73.94966656899416,40.81222893238563,2015.0,3.0,998183.0,235198.0,2.0,FELONY ASSAULT
-73.93812352578249,40.84438588477231,2015.0,3.0,1001370.0,246916.0,1.0,FELONY ASSAULT
-73.93752572918486,40.84976793143201,2015.0,3.0,1001534.0,248877.0,1.0,FELONY ASSAULT
-73.93350856997043,40.8547528128037,2015.0,3.0,1002644.0,250694.0,2.0,FELONY ASSAULT
-73.92397158537469,40.817701549499304,2015.0,3.0,1005294.0,237197.0,1.0,FELONY ASSAULT
-73.91722453481309,40.81631905345986,2015.0,3.0,1007162.0,236695.0,1.0,FELONY ASSAULT
-73.90587132566533,40.81257203233625,2015.0,3.0,1010306.0,235333.0,1.0,FELONY ASSAULT
-73.92360323804458,40.80811948050787,2015.0,3.0,1005399.0,233706.0,1.0,FELONY ASSAULT
-73.91670004710481,40.822601338781396,2015.0,3.0,1007305.0,238984.0,1.0,FELONY ASSAULT
-73.92485928045478,40.80904253333528,2015.0,3.0,1005051.0,234042.0,1.0,FELONY ASSAULT
-73.95306260513706,40.688930826095095,2015.0,3.0,997267.0,190276.0,1.0,BURGLARY
-73.92463269807764,40.81454280985429,2015.0,3.0,1005112.0,236046.0,1.0,FELONY ASSAULT
-73.9073371063637,40.81841947678752,2015.0,3.0,1009898.0,237463.0,1.0,FELONY ASSAULT
-73.90517335787628,40.83084305403422,2015.0,3.0,1010492.0,241990.0,1.0,FELONY ASSAULT
-73.89334389618108,40.832292908843435,2015.0,3.0,1013765.0,242522.0,1.0,FELONY ASSAULT
-73.90346990295188,40.82189660862993,2015.0,3.0,1010967.0,238731.0,1.0,FELONY ASSAULT
-73.85476641983843,40.84149223245085,2015.0,3.0,1024435.0,245889.0,1.0,FELONY ASSAULT
-73.86412402297204,40.82349006655596,2015.0,3.0,1021856.0,239326.0,1.0,FELONY ASSAULT
-73.91795148558128,40.84205402143324,2015.0,3.0,1006952.0,246071.0,1.0,FELONY ASSAULT
-73.90581222876503,40.844119747650126,2015.0,3.0,1010310.0,246827.0,1.0,FELONY ASSAULT
-73.90630808638771,40.84362061450872,2015.0,3.0,1010173.0,246645.0,1.0,FELONY ASSAULT
-73.93274256598512,40.68639829911731,2015.0,3.0,1002903.0,189357.0,1.0,BURGLARY
-73.92016164091478,40.83143079413578,2015.0,3.0,1006344.0,242200.0,1.0,FELONY ASSAULT
-73.92371794693597,40.84356207943747,2015.0,3.0,1005356.0,246619.0,1.0,FELONY ASSAULT
